,character_name,freebase_map_id
485,Jackie Robinson,/m/04618bh
486,Leo Getz,/m/0j_zl9
487,Philip Carey,/m/02tb8_z
488,Fox Mulder,/m/04f8_t5
489,Rosemary Woodhouse,/m/02vbdfj
490,Bharat Bhushan,/m/09j018n
491,Inspector Megure,/m/0ggdl1q
492,Optimus Prime,/m/0646s6s
493,Linus Larrabee,/m/0k2sdf
494,Big Daddy,/m/02tbj1c
495,Don Diego,de
496,Prince Barin,/m/03z8qmm
497,Miss Bianca,/m/0k68q3
498,Tommy Ross,/m/03lwrx1
499,Ray Bronson,/m/0jzqvk
500,Captain January,/m/02tb9wb
501,Joe Carraclough,/m/03jpbj5
502,Snow White,/m/0gy4p8t
503,Gang Member,/m/0gykrxp
504,Luke Skywalker,/m/0k3r3j
505,Baron Frankenstein,/m/04q4m6r
506,Edgar Frog,/m/0gxbj2c
507,Deepak Kumar,/m/0gw0cdy
508,Margaret White,/m/02vbkk9
509,Julius Caesar,/m/0k3m5p
510,Dan Jordan,/m/03jptyx
511,Mary Crawford,/m/0cg61m1
512,Hercule Poirot,/m/02vbw1m
513,Jim Hawkins,/m/05cj7x4
514,Wyatt Earp,/m/0gy8rxk
515,Lightning McQueen,/m/0jw4d3
516,Samuel J.,Loomis
517,Young Jake,/m/0bwsx65
518,Carl Kolchak,/m/07ll4c0
519,Lord Voldemort,/m/02vcdgy
520,Martin Beck,/m/0d1tth4
521,Ryce Newton,/m/0jv5ty
522,General Zod,/m/0k3z4r
523,Arthur Bach,/m/0jtrdg
524,Buzz Lightyear,/m/02s9l6z
525,Randal Graves,/m/0jwj18
526,Donald Duck,/m/0jrxlz7
527,Princess Ilene,/m/0cf_qtm
528,Young Jack,/m/03jppd0
529,Anakin Skywalker,/m/04m6bsf
530,Franz Liszt,/m/02vbv2p
531,Carrie White,/m/0jw3k4
532,Pontius Pilate,/m/042h1f0
533,Billy Jack,/m/02vbf57
534,Sean Brody,/m/0ch98pw
535,Megan Parker,/m/04q48xx
536,Ursula Stanhope,/m/0jypz7
537,Steve Stifler,/m/0jtfgw
538,The Chief,/m/02vc6kh
539,Nora Baker,/m/0jw935
540,Felix Unger,/m/0k60rr
541,Kate Baker,/m/0jw94y
542,Lt. Sean,Topper
543,Father Uffizi,/m/02vbm27
544,Marty McFly,/m/0jty6y
545,David Bowman,/m/0jsjmg
546,King Kong,/m/0h34xh0
547,John Hammond,/m/0k5st6
548,Saraswati Chandra's,father
549,Brian Kelly,/m/0k3jgk
550,Taylor McKessie,/m/0gz0wnc
551,Neil Patrick,Harris
552,Ben Cooper,/m/0k633d
553,Rohit Kumar,/m/02b9dzf
554,Chad Danforth,/m/0gz0ldm
555,Tommy Doyle,/m/02vb6tb
556,Mycroft Holmes,/m/02vbty7
557,Inspector Clouseau,/m/0k63zt
558,Greg Heffley,/m/07ykgr9
559,Princess Odette,/m/040n603
560,Bugs Bunny,/m/052d8ch
561,Vicky Malhotra,/m/0h6f7nz
562,Julie Hastings,/m/0jwzw9
563,Witch Hazel,/m/0gx88y4
564,Snake Plissken,/m/0jxxhp
565,Pamela Landy,/m/02t9dn6
566,Itchy Itchiford,/m/0jt94f
567,Eric Lassard,/m/0k1_vl
568,Davy Crockett,/m/0k49cv
569,Uncle Arthur,/m/07r2jk5
570,The Oracle,/m/03jpl0f
571,Jane Spencer,Drebin
572,Mikael Blomkvist,/m/0b3vyd1
573,Sean Anderson,/m/0gm28gr
574,Daniel Larusso,/m/0k5k0t
575,Juan Rico,/m/0k3rmk
576,Adrian Pennino,/m/0k2n02
577,Victor Prinzim,/m/0k4ndb
578,Rahul Malhotra,/m/0ccf8k2
579,Bo Duke,/m/0k4zny
580,Dr. John,Dolittle
581,Michael Gold,/m/02vd7tb
582,ACP Jai,Dixit
583,Lois Lane,/m/0k3z1q
584,Lucy Stark,/m/09dxvd4
585,Jean-Luc Picard,/m/04hvd58
586,Capt. Thaddeus,Harris
587,Gary Winston,/m/02vbk_v
588,Tom Chaney,/m/0b796rz
589,Ravi Verma,/m/0gw3ybf
590,Mrs. Santa,/m/0lm4r4y
591,Judge Dredd,/m/0g5cn55
592,Dr. Laura,Baker
593,Fairy Godmother,/m/0bhg15c
594,Miss Prissy,/m/0gx76p2
595,Colonel Sam,Trautman
596,Esther Blodgett,/m/0jsxlp
597,Wednesday Addams,/m/0k4850
598,Ben Carson,/m/02vcfgj
599,Mr. Evans,/m/0bnprx7
600,Jobe Smith,/m/02sjzh8
601,Frank Chambers,/m/04m544k
602,Princess Snow,White
603,Irene Adler,/m/0gwss4h
604,Amy Sumner,/m/02vc216
605,Santa Claus,/m/0gc0gd8
606,Frederic Chopin,/m/0jzv3_
607,Laura Black,/m/04j20qg
608,Cliff Brumby,/m/02tb44b
609,'Baby' Louise,/m/0h2cmv_
610,Wile E.,Coyote
611,Captain Englehorn,/m/0k6ht5
612,Larry Wilson,/m/0k7yjg
613,Nancy 'Sikes',/m/0k1gyx
614,Virgil Tibbs,/m/04ls6r2
615,Jason Taylor,/m/0dlfsx3
616,Helen Sharp,/m/0jx2_9
617,Gale Weathers,/m/0k2_bp
618,The Creeper,/m/09j0y1x
619,Charlie Frost,/m/04lsjfp
620,Pat Chambers,/m/02vc39t
621,Henry VIII,of
622,Aidan Keller,/m/0k69bn
623,Jane Eyre,/m/02_y64b
624,Lyle van,de
625,Cora Jean,Simmons
626,"Jake ""the","Muss"""
627,George Logan,/m/03jrksl
628,John Connor,/m/04m5b3q
629,Raj Oberoi,/m/05tf20m
630,Marion Ravenwood,/m/0k294v
631,Old Man,/m/0cv3vr0
632,Earl of,Essex
633,Karan Oberoi,/m/03jqyzh
634,The Old,Man
635,Flynn Carsen,/m/0gy9lp_
636,Eleanor 'Nell',Lance
637,Clark Davis,/m/0h2t9mr
638,Ms. Darbus,/m/0h5shzf
639,Captain Hook,/m/0jzjnr
640,Daphne Blake,/m/0k2zvk
641,Lara Croft,/m/0j_s88
642,Monsieur Hulot,/m/0k0ryt
643,Frank Martin,/m/0k6r5t
644,Lloyd Christmas,/m/0jxmxj
645,Alfred Pennyworth,/m/0jv2cb
646,Mary Magdalene,/m/02tbcw8
647,Tweety Bird,/m/0hyq2m9
648,Harry Palmer,/m/02tbb_4
649,Hal Jordan,/m/0gx6y9d
650,Martin Luther,/m/03jt6gs
651,Ron Stoppable,/m/0j_gwp
652,Zack Martin,/m/0gm2yjy
653,Peter Vincent,/m/03kyyh7
654,Holly Hills,/m/0gvwwkn
655,Norman Bates,/m/02vc7cn
656,Randolph Carter,/m/09sl8mh
657,Isaac Chroner,/m/02vd8yt
658,Rowley Jefferson,/m/0hcblbr
659,Cyrano de,Bergerac
660,Merlin Jones,/m/03jr5dn
661,Boba Fett,/m/0bvd6p7
662,Lucy Pevensie,/m/02vcr1y
663,Jason Bourne,/m/02t9djx
664,Hector Barbossa,/m/087vfh8
665,Kyle Williams,/m/0jwzpz
666,Thantos DuBaer,/m/03jrhyh
667,Dana Barrett,/m/0jyr_m
668,Prince Humperdinck,/m/0k65z0
669,Kathryn Merteuil,/m/02vd6b2
670,Dylan Piper,/m/04djh5y
671,Sebastian Valmont,/m/0jwv4q
672,John Wayne,Gacy
673,Jesse Huston,/m/02vbc94
674,Rianne Murtaugh,Butters
675,Robert Martin,/m/05clkc2
676,Romeo Montague,/m/0gch254
677,Mollie Ubriacco,/m/02tbhlh
678,Scott Calvin,/m/0k6clg
679,Jo March,/m/0k0270
680,Father Brennan,/m/0k610v
681,Captain Nascimento,/m/0g4nwkh
682,Princess Ariel,/m/0k5r09
683,Lena Kaligaris,/m/04g6vv4
684,Han Lue,/m/0jv8sn
685,Michael Myers,/m/03jtc2g
686,Mary Morstan,/m/0gw6_80
687,Nancy Thompson,/m/0jsvq2
688,President Baxter,Harris
689,Becky Thatcher,/m/02tb69x
690,Laxmi Devi,/m/02vdc95
691,Christopher Robin,/m/062tzjk
692,Marge Sherwood,/m/0k6mhl
693,Charlotte York,/m/05nxhmy
694,George Lytton,/m/0cg4dgp
695,Jack Ryan,/m/0k6lpc
696,Catherine Tramell,/m/0jv1vb
697,Shane Gray,/m/064ylll
698,Charlie Chan,/m/04ddyzc
699,John Rambo,/m/0k2b0v
700,Alex West,/m/02tbd5z
701,The Doctor,/m/03jrv05
702,Apollo Creed,/m/0k2n0d
703,Big Bad,Wolf
704,Norman Maine,/m/0jsxhz
705,Gabriel Martin,/m/045x5sk
706,Dave the,Dude
707,Porky Pig,/m/0hynk3g
708,Garth Algar,/m/0k7xxw
709,Napoléon Bonaparte,/m/0jwn5p
710,Lisa Dolittle,/m/0gcpd50
711,Miss Marple,/m/02t9_pg
712,Evan Baxter,/m/0k8dzh
713,Axel Foley,/m/0jv90h
714,Vito Corleone,/m/0k56jc
715,Ellen Brody,/m/0j_3yq
716,Roy O'Bannon,/m/0k34yw
717,Tracy Turnblad,/m/0jz2bt
718,Holly Gennaro,McClane
719,John Morgan,/m/03kx3p4
720,Doctor Watson,/m/0k84xg
721,Ken Carson,/m/0gm0_jq
722,Professor Severus,Snape
723,Lamont Cranston,/m/0h5t22c
724,Mrs. Burns,/m/0h2l0c4
725,Wayne Campbell,/m/0k7xz0
726,Ryan Evans,/m/0gyzdgw
727,Sam Witwicky,/m/0k79hz
728,Mr. Bean,/m/0jygqg
729,Marnie Piper,/m/0jz3dw
730,Bryan Mills,/m/04df758
731,Elwood Blues,/m/0k4jr8
732,Keith Jennings,/m/02tb9t2
733,Kumar Patel,/m/0dkc35n
734,Sara Anderson,/m/02vd573
735,Rubeus Hagrid,/m/0jz6kf
736,Leon Trotsky,/m/0jyh0m
737,Tony Stark,/m/0n4fx4_
738,Babe Bennett,/m/0k0wyc
739,Mr. White,/m/0k46x1
740,Aman Mehra,/m/0dj2l_x
741,Max Rockatansky,/m/0k09b2
742,Mikaela Banes,/m/04m54zb
743,Ginny Weasley,/m/07z1scv
744,Tom Ripley,/m/0k6mh8
745,Gabriella Montez,/m/0jzdyy
746,Robert Thorn,/m/02vdcbs
747,Chili Palmer,/m/02vc474
748,Cobra Bubbles,/m/0cw00xy
749,Joanna Eberhart,/m/0k6k7q
750,High Priest,Imhotep
751,Bobby Ray,/m/03jstvn
752,King Harold,/m/0k3829
753,Poison Ivy,/m/0k1zps
754,Andy Warhol,/m/0jy0gs
755,Anne Frank,/m/0k4yl2
756,Ethan Dalloway,/m/02tb3lm
757,Aggie Cromwell,/m/0jz3cd
758,Jane Porter,/m/040lqg1
759,Jessie Thekekuttu,/m/05nw02t
760,Red Queen,/m/04q4dn9
761,Mr. Tumnus,/m/0k4qc0
762,Lucy van,Pelt
763,Professor Albus,Dumbledore
764,Lankester Merrin,/m/0k50c9
765,Vada Margaret,Sultenfuss
766,Danny Ocean,/m/0k1fh0
767,Conan the,Barbarian
768,El Chivo,/m/0gm5yvy
769,Reggie Hammond,/m/0jtmhp
770,Cornelius Hackl,/m/040jtmn
771,Turanga Leela,/m/04mjqy7
772,Dwight Stifler,/m/02vczfq
773,The Father,/m/0jb9n97
774,Alan Garner,/m/05srhfs
775,Ben Parker,/m/02vd9gl
776,Dana Scully,/m/0k6zn6
777,Elizabeth Frankenstein,/m/02vcfm9
778,Anne Shirley,/m/0jtm60
779,Sethurama Iyer,/m/03jpgcp
780,Dorothy Gale,/m/0k6y72
781,Audrey Bennett,/m/052c8b4
782,Gabbar Singh,/m/0gv_r38
783,Dr. Anand,/m/02vbvwf
784,Harold Hill,/m/04hv61w
785,Inspector Oscar,Piper
786,Nora Charles,/m/02vblpp
787,Richie Rich,/m/02tb048
788,Doctor Doom,/m/0k51k2
789,John Cutter,/m/0k65kl
790,Kamal Khan,/m/04r9c2w
791,Nancy Fowler,Archer
792,Jacob Black,/m/075wxc2
793,Police Inspector,/m/04sc7zx
794,Ajay Kapoor,/m/02vd25j
795,Freddy Lounds,/m/0k2dcy
796,Sher Khan,/m/0dj2ldj
797,Sam Spade,/m/04dmkpb
798,Marvin the,Martian
799,Robert Langdon,/m/0k4v8c
800,Paul Vitti,/m/0jthm6
801,El Mariachi,/m/0jx5_x
802,Mr. Chow,/m/05srhkd
803,Michael Sobel,/m/0gdnyws
804,Anastasia Tremaine,/m/02tb5zv
805,Harry Callahan,/m/0k3x23
806,Jill McBain,/m/0k1j4c
807,Tony Wilson,/m/0cgbqr5
808,Pooja Malhotra,/m/0dbxq5k
809,Mike Hammer,/m/04l4m_b
810,Naruto Uzumaki,/m/05np9zg
811,Jon Arbuckle,/m/0jynyv
812,Joseph Fernandez,/m/02vbmwr
813,Dracula's Bride,/m/05n5vpt
814,Gordon Bombay,/m/03lmq2q
815,Elektra Natchios,/m/0hdvq4l
816,Frank Towns,/m/052fkcc
817,Billy Nolan,/m/0jw3l2
818,Obi-Wan Kenobi,/m/04m6bsr
819,Vicomte Sébastien,de
820,Emily Rose,/m/0k508t
821,Frankenstein's monster,/m/0k3jrd
822,Oliver Twist,/m/03lfhp1
823,Roy Earle,/m/02vb9q4
824,Queen Elizabeth,I
825,Raj Singh,/m/0j_by7
826,Betty Ross,Banner
827,Sethu Madhavan,/m/0j_j9g
828,Mary McKay,/m/0bwrrwp
829,Jason Voorhees,/m/08cvzs2
830,Sabrina Spellman,/m/03jsvbb
831,Chon Wang,/m/02tbdtg
832,Austin Powers,/m/0jtvbb
833,Jill Valentine,/m/0gvzqlt
834,David Sumner,/m/0k3v65
835,Armand Duval,/m/02vblld
836,Rocky Balboa,/m/02tb42c
837,Amy Peterson,/m/02vbx8f
838,Charley Brewster,/m/0dglblh
839,Mrs. Danvers,/m/02vbg94
840,Ronnie Winslow,/m/0bqs4zr
841,Douglas Quaid,/m/0gw40y1
842,Edward Cullen,/m/075wx86
843,Count Dracula,/m/0jzlc7
844,John Preston,/m/02vd03b
845,Louis Tully,/m/02tbfxb
846,Lucius Fox,/m/0bpm7s8
847,M. Bison,/m/0460cp6
848,Nancy Drew,/m/04ytjds
849,Ming the,Merciless
850,Wilmer Cook,/m/05nyn2q
851,Dexter Riley,/m/02vd76h
852,George Taylor,/m/0jv7ws
853,Juni Cortez,/m/0g51m5_
854,Rodrick Heffley,/m/0hcbktv
855,Valentin Dmitrovich,Zukovsky
856,Katherine Thorn,/m/02vcw5c
857,Dr. Jennings,/m/0bq3sl4
858,George Lutz,/m/0k49xw
859,Blanche Hudson,/m/0cs4g8g
860,Lawrence Gordon,/m/07p69b3
861,Abraham Van,Helsing
862,Grandpa Joe,/m/02vbr83
863,Joe Pendleton,/m/0jzcjj
864,John Kane,/m/052j148
865,Salim Mirza,/m/040k6bd
866,Martin Riggs,/m/0j_zk_
867,Lilo Pelekai,/m/0k00bd
868,White Rabbit,/m/02vb5n9
869,George McFly,/m/0crrc7t
870,Ralph Wolf,/m/052d6kj
871,Joan Wilder,/m/0k2nxl
872,Angela Baker,/m/0k3c_p
873,Horatio Hornblower,/m/0h34xtd
874,Rahul Kapoor,/m/03jpqq4
875,Mrs. Singh,/m/0h8ms5t
876,Jesse James,/m/0k4c1k
877,Vijay Kumar,/m/03ll815
878,Alice Johnson,/m/0jsvjv
879,Henry Roth,/m/03jptjn
880,Felix Leiter,/m/03hqwdy
881,Carol Brady,/m/02vc_r7
882,Wayne Szalinski,/m/0j7r877
883,Will Turner,/m/0k1xxs
884,Brad Majors,/m/0k69_c
885,Captain America,/m/0k7hk2
886,The Predator,/m/0h34xg2
887,Sara Moore,/m/0k0p80
888,Josh Nichols,/m/0jxkpm
889,Mr. Brownlow,/m/0k1gxn
890,The Colonel,/m/04z1v9n
891,Bobby Ewing,/m/0h5jn0k
892,Savitri Devi,/m/040kz59
893,The Grinch,/m/04ypjd7
894,Son Goku,/m/040ly_g
895,Abigail Chase,/m/0k14v6
896,The Monster,/m/0jyf1r
897,Kasper Gutman,/m/05nyfhg
898,Dev Prakash,Subramaniam
899,Bridget Jones,/m/0jvt4d
900,Philo Beddoe,/m/03l9hym
901,Jonathan Harker,/m/0jxjs4
902,François Pignon,/m/0j_tsl
903,Jonah Hex,/m/05tg21f
904,Mark Hunter,/m/0cs1m0x
905,Christine Daaé,/m/05nqr1x
906,Charlie McGee,/m/0460dxt
907,King Leonidas,/m/0jsg_l
908,Jesse Stone,/m/0cr_z6g
909,King Arthur,/m/045xxd8
910,Albert Wesker,/m/08nbk4b
911,Dr. Jonas,Carson
912,Bella Swan,/m/04m6l9_
913,Carlos Olivera,/m/0k2glw
914,The Woman,/m/0k0m6t
915,Nils Bjurman,/m/0b3vyf5
916,Doc Holliday,/m/062wppj
917,John Reed,/m/04lqzzg
918,Peter Mitchell,/m/0k72_r
919,Rizwan Khan,/m/09ryztp
920,Deloris Van,Cartier
921,Walter Burns,/m/0jzg14
922,Taj Mahal,Badalandabad
923,Troy Bolton,/m/03lyytj
924,Henry II,of
925,Michael Jennings,/m/0k1t08
926,Laura Reynolds,/m/02vcb4j
927,Paul Finch,/m/03jqz14
928,Michael Woods,/m/0j_8hl
929,Captain Nemo,/m/0dkcf_r
930,Mark Darcy,/m/0jvt4k
931,John Smith,/m/02vddfg
932,The Shadow,/m/0k6fjx
933,Prince Carlos,/m/0cb3xvz
934,Don Giovanni,/m/02h7x3p
935,Uncle Joe,/m/02vcy4g
936,Estella Havisham,/m/02vb4kb
937,Woody Woodpecker,/m/0n5f97y
938,James T.,Kirk
939,Juan Gallardo,/m/0jvj7l
940,Kiran Saxena,/m/06wksj4
941,Elle Woods,/m/0j_wm4
942,Grand Duke,/m/03jskyr
943,Crystal Allen,/m/040klgs
944,Commissioner Dreyfus,/m/0jwwfz
945,Yosemite Sam,/m/0hyq0db
946,Mother Superior,/m/0b7941h
947,Linus Caldwell,/m/02vc_19
948,Jerry Robinson,/m/03vnwn8
949,Ichigo Kurosaki,/m/045yzf8
950,Michael Corleone,/m/0k56l4
951,John Clark,/m/0k34q4
952,Eliza Thornberry,/m/04hv752
953,Cruella de,Vil
954,Otis B.,Driftwood
955,Wonder Woman,/m/03ls8n6
956,Princess Fiona,/m/0k37yg
957,Queen of,Hearts
958,Elmer Fudd,/m/0ggcktw
959,Joe Miller,/m/07zkn44
960,Huckleberry Finn,/m/02vb62g
961,Dean Richmond,/m/0k1dvq
962,Big Momma,/m/0jvbtm
963,Alan Grant,/m/0j_8y4
964,Connor MacLeod,/m/0jzfbq
965,John Rolfe,/m/02vd6vs
966,Elizabeth Swann,/m/0k1xxy
